schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,233692083,15,120,16336,0.5933593509602353,8.138835276583691,0.19973194821327317,False,0,False,0,rotator,0.2.0
1,233711735,15,120,15140,3.261112634009876,,0.004008894509658836,False,0,False,0,quiet,0.2.0
1,233712177,15,120,15033,3.3128971695899962,,0.0033822211401359228,False,0,False,0,quiet,0.2.0
1,233718119,15,120,16294,4.12209985256195,9.301525672331486,0.37585914191175596,False,0,False,0,rotator,0.2.0
1,233719052,15,120,13236,0.5508092522621155,,0.06305673335106103,False,0,False,0,quiet,0.2.0
1,233720590,15,120,16342,0.6399302423000336,,0.008490241490184505,False,0,False,0,quiet,0.2.0
1,233721425,15,120,17332,0.7239699661731719,5.008547257881228,0.16022782999678528,False,0,False,0,rotator,0.2.0
1,233721512,15,120,17394,0.3267474971190841,,0.007558284271347829,False,0,False,0,quiet,0.2.0
1,233722148,15,120,16341,0.7270187258720398,,0.0088569185337445,False,0,False,0,quiet,0.2.0
1,233723310,15,120,16342,0.6931730747222901,,0.0013442352859038055,False,0,False,0,quiet,0.2.0
1,233723825,15,120,12220,1.7439789175987241,,0.00960726632889001,False,0,False,0,quiet,0.2.0
1,233724046,15,120,12186,1.0121440652651805,,0.0037381706084576873,False,0,False,0,quiet,0.2.0
1,233724713,15,120,12064,1.8862101290759403,,0.004734083129111904,False,0,False,0,quiet,0.2.0
1,233725865,15,120,16331,1.101265025138855,,0.0049350182515889305,False,0,False,0,quiet,0.2.0
1,233725961,15,120,15064,11.998460429860963,,0.011622268801931722,False,0,False,0,variable,0.2.0
1,233726233,15,120,14966,2.227759508624106,,0.03206148504757451,False,0,False,0,quiet,0.2.0
1,233727013,15,120,17396,1.1072299567690502,4.200717613950304,0.11331699963772884,False,0,False,0,rotator,0.2.0
1,233727335,15,120,14455,1.0893350958824157,,0.0015888326508436696,False,0,False,0,quiet,0.2.0
1,233727940,15,120,14709,1.3269616127014159,,0.004589539570247941,False,0,False,0,quiet,0.2.0
1,233728202,15,120,15075,1.5691833615303037,,0.002065280545827536,False,0,False,0,quiet,0.2.0
1,233728330,15,120,16342,5.804750096797943,0.6712463959221676,0.6364799596027284,False,0,False,0,rotator,0.2.0
1,233728450,15,120,15104,4.952290521630362,,0.02106985715493678,False,0,False,0,quiet,0.2.0
1,233729302,15,120,13234,0.8327090620994567,6.072330932661914,0.1460144140329757,False,0,False,0,rotator,0.2.0
1,233730720,15,120,12137,4.523475694656372,,0.006303742788520351,False,0,False,0,quiet,0.2.0
1,233731070,15,120,16343,12.43222346305847,0.5541346615631957,0.7348767332318358,False,0,False,0,rotator,0.2.0
1,233731095,15,120,16342,0.5750225901603698,,0.006419865570121651,False,0,False,0,quiet,0.2.0
1,233731144,15,120,15468,1.6253423504429354,,0.013708834408484376,False,0,False,0,quiet,0.2.0
1,233732694,15,120,17398,0.698828703234869,,0.0021068718993533316,False,0,False,0,quiet,0.2.0
1,233733505,15,120,16341,0.43389594554901123,,0.003253423492460946,False,0,False,0,quiet,0.2.0
1,233733742,15,120,16343,0.996635127067566,,0.004019044894212463,False,0,False,0,quiet,0.2.0
1,233734559,15,120,12215,1.8065447688102723,,0.009939563417144278,False,0,False,0,quiet,0.2.0
1,233734641,15,120,12265,0.8966004610061644,,0.00199177139453366,False,0,False,0,quiet,0.2.0
1,233735175,15,120,11997,1.896947121620178,1.4840644943816186,0.13808415839178406,False,0,False,0,rotator,0.2.0
1,233735301,15,120,11949,4.631375277042388,,0.005222976636435276,False,0,False,0,quiet,0.2.0
1,233735382,15,120,11984,5.506545722094432,,0.0025574222840209636,False,0,False,0,variable,0.2.0
1,233736455,15,120,13233,0.5675111532211303,,0.029962202982457643,False,0,False,0,quiet,0.2.0
1,233738596,15,120,14724,1.0607474505901338,,0.023150599954627843,False,0,False,0,quiet,0.2.0
1,233739525,15,120,15048,1.4504143744954092,,0.060227635950154824,False,0,False,0,quiet,0.2.0
1,233739955,15,120,16343,0.799393630027771,,0.0030023347780190985,False,0,False,0,quiet,0.2.0
1,233740053,15,120,16340,0.9215207576751708,,0.010614896185344466,False,0,False,0,quiet,0.2.0
1,233740704,15,120,12017,7.937026119232177,,0.0046881282234769285,False,0,False,0,variable,0.2.0
1,233741643,15,120,11949,4.356279945373535,,0.0024094588194229437,False,0,False,0,quiet,0.2.0
1,233742062,15,120,11909,2.7918685555458067,,0.0023705575060907294,False,0,False,0,quiet,0.2.0
1,233742522,15,120,11942,1.9683942010520161,5.552400088548665,0.12953530765599539,False,0,False,0,rotator,0.2.0
1,233743754,15,120,16336,0.7340441505326077,,0.01824106847461498,False,0,False,0,quiet,0.2.0
1,233743755,15,120,16336,1.202934569207864,,0.020152428329783985,False,0,False,0,quiet,0.2.0
1,233744693,15,120,15203,1.010774302482605,,0.00573208769331621,False,0,False,0,quiet,0.2.0
1,233747127,15,120,11908,2.8027382137023333,,0.004804154864373368,False,0,False,0,quiet,0.2.0
1,233747416,15,120,12185,0.8593083858489989,,0.0035871394148966917,False,0,False,0,quiet,0.2.0
1,233750188,15,120,14953,5.717529058456421,1.050180918343125,0.44218023249961785,False,0,False,0,rotator,0.2.0
1,233750226,15,120,17608,0.5235029697418213,,0.0015752495639407224,False,0,False,0,quiet,0.2.0
1,233751709,15,120,17612,1.9670244097709653,,0.012441046105343051,False,9,False,0,flaring,0.2.0
1,233752056,15,120,14970,1.165377383392375,,0.012541894877623125,False,0,False,0,quiet,0.2.0
1,233752111,15,120,17615,0.7914403438568114,,0.011630853892858645,False,0,False,0,quiet,0.2.0
1,233753493,15,120,17610,1.0465640902519224,7.234595430351381,0.28412192076103543,False,0,False,0,rotator,0.2.0
1,233760927,15,120,14444,1.6504836201667785,,0.00656661606374512,False,0,False,0,quiet,0.2.0
1,233761407,15,120,14446,1.147084790468216,,0.0036750811011768657,False,0,False,0,quiet,0.2.0
1,233761676,15,120,16568,0.9153348684310912,,0.010344232277026829,False,0,False,0,quiet,0.2.0
1,233783350,15,120,15108,5.570746909700241,0.6782419185876936,0.3077480221747018,False,0,False,0,rotator,0.2.0
1,233786037,15,120,16978,2.2019998311996463,,0.08314799224023771,False,0,False,0,quiet,0.2.0
1,233786479,15,120,17599,4.681304240226745,6.201065331217435,0.7520690578323891,False,0,False,0,rotator,0.2.0
1,233788931,15,120,16595,0.9391947269439698,,0.01560414206075964,False,0,False,0,quiet,0.2.0
1,233789567,15,120,14492,4.351949822902679,,0.01216041038987713,False,0,False,0,quiet,0.2.0
1,233798897,15,120,17585,1.4980456352233886,0.5736681944985059,0.1225341092371653,False,0,False,0,rotator,0.2.0
1,233801268,15,120,17598,0.41507316827774043,,0.09641388736144557,False,0,False,0,quiet,0.2.0
1,233802088,15,120,14982,1.618670571963225,,0.020353127316517356,False,0,False,0,quiet,0.2.0
1,233824930,15,120,15013,2.963040947914123,,0.01906355051932438,False,0,False,0,quiet,0.2.0
1,233825421,15,120,15020,2.4049852249035104,,0.0009716792009709721,False,0,False,0,quiet,0.2.0
1,233825577,15,120,14977,5.63764271736145,,0.0070805612931672535,False,0,False,0,variable,0.2.0
1,233825589,15,120,14951,13.20899441242218,,0.027240404799871522,False,0,False,0,variable,0.2.0
1,233825875,15,120,17607,2.3145830154418947,,0.01659093119604709,False,0,False,0,quiet,0.2.0
1,233827578,15,120,16818,0.9200184154499521,,0.0046782471858479715,False,0,False,0,quiet,0.2.0
1,233827862,15,120,14505,1.8469297885894773,,0.06303319232709452,False,0,False,0,quiet,0.2.0
1,233827867,15,120,17615,1.5609649658203124,,0.01958668809608147,False,0,False,0,quiet,0.2.0
1,233829954,15,120,13258,1.2916136741638184,,0.028898913932953945,False,0,False,0,quiet,0.2.0
1,233835107,15,120,15023,1.0637962102890013,,0.0018618440118144354,False,0,False,0,quiet,0.2.0
1,233835347,15,120,17615,0.8195419549942016,,0.0023747083500526237,False,0,False,0,quiet,0.2.0
1,233843978,15,120,15002,1.7977077841758726,,0.12036065235008972,True,0,False,0,quiet,0.2.0
1,233853640,15,120,17607,0.7612178564071654,,0.04361646127462502,False,0,False,0,quiet,0.2.0
1,233855387,15,120,14972,3.360926181077957,,0.004393957418870906,False,0,False,0,quiet,0.2.0
1,233858949,15,120,14993,5.637112498283385,,0.0016803740419734153,False,0,False,0,variable,0.2.0
1,233861657,15,120,15070,2.631477206007325,4.3407512250255795,0.46593890571662644,False,0,False,0,rotator,0.2.0
1,233863576,15,120,14974,2.8068028922794523,,0.0019105849335698348,False,0,False,0,quiet,0.2.0
1,233890069,15,120,13319,0.8511783599853515,,0.0780774413623542,False,0,False,0,quiet,0.2.0
1,233901130,15,120,15020,1.7684131274100203,,0.002493848528232474,False,0,False,0,quiet,0.2.0
1,233901288,15,120,15043,1.431768250465393,,0.007326934626206996,False,0,False,0,quiet,0.2.0
1,233903720,15,120,15019,20.745881867408748,16.27785110611015,0.11597403716044605,False,0,False,0,rotator,0.2.0
1,233905810,15,120,14676,2.333052313327789,,0.05114898864325865,False,0,False,0,quiet,0.2.0
1,233935016,15,120,14976,3.146364287923702,,0.01469240260149608,False,0,False,0,quiet,0.2.0
1,233936823,15,120,15043,4.163456940650939,,0.011351699989487042,False,0,False,0,quiet,0.2.0
1,233939851,15,120,17612,0.6491648912429809,,0.026368889932028315,False,0,False,0,quiet,0.2.0
1,233941947,15,120,15103,1.975242805480957,,0.001151100627323607,False,0,False,0,quiet,0.2.0
1,233942570,15,120,15001,7.870395255088806,,0.042604418586548655,False,0,False,0,variable,0.2.0
1,233943677,15,120,14978,1.108643841228256,,0.003583919820455423,False,0,False,0,quiet,0.2.0
1,233944308,15,120,15031,7.598039388656615,,0.009850633539336339,False,0,False,0,variable,0.2.0
1,233944737,15,120,17606,0.5439164042472839,,0.007762835520815258,False,0,False,0,quiet,0.2.0
1,233951353,15,120,15053,0.8476435661315918,,0.003304569099670057,False,0,False,0,quiet,0.2.0
1,233954269,15,120,15002,17.776787585020067,,0.0367482017188868,False,0,False,0,variable,0.2.0
1,235672807,15,120,15891,1.477897310256958,,0.0024932564878753405,False,0,False,0,quiet,0.2.0
1,235673203,15,120,15715,1.3075202465057372,,0.003706679453866306,False,0,False,0,quiet,0.2.0
1,235676133,15,120,16954,1.1778817170227085,,0.0025604708864297564,False,0,False,0,quiet,0.2.0
1,235677166,15,120,17371,2.7361955523490904,6.853931620137664,0.20280752178525369,False,0,False,0,rotator,0.2.0
1,235678745,15,120,16611,2.0243764400482176,,0.01597123280109352,False,0,False,0,quiet,0.2.0
1,235678810,15,120,16269,2.066263747215271,,0.008197314669505594,False,0,False,0,quiet,0.2.0
1,235679295,15,120,15734,1.7237422227859496,,0.006531234198281973,False,0,False,0,quiet,0.2.0
1,235679672,15,120,17394,0.5454186916351319,,0.009275956303062985,False,0,False,0,quiet,0.2.0
1,235682463,15,120,17378,2.746446536375479,0.7660272757281598,0.2928636129224784,False,0,False,0,rotator,0.2.0
1,235683377,15,120,16474,5.025504941508321,,0.004637383268437191,False,0,False,0,variable,0.2.0
1,235683860,15,120,17378,1.0229692803043555,,0.053863935574702856,False,0,False,0,quiet,0.2.0
1,235683964,15,120,16416,2.5555233253382643,,0.0020133398589534395,False,0,False,0,quiet,0.2.0
1,235684649,15,120,17399,0.5896036148071289,,0.0038438778194799916,False,0,False,0,quiet,0.2.0
1,235685589,15,120,16999,3.437940502166748,,0.030452947794267708,False,0,False,0,quiet,0.2.0
1,235685793,15,120,17397,0.4685369253158569,,0.0024210710265999765,False,0,False,0,quiet,0.2.0
1,235685913,15,120,17390,14.220386456228109,21.702880381245677,0.9533931529419449,False,44,False,0,flaring,0.2.0
1,235687447,15,120,15748,4.235522424116063,,0.004772606372149473,False,0,False,0,quiet,0.2.0
1,235709086,15,120,17399,1.6638274669647215,,0.050382431324913254,False,0,False,0,quiet,0.2.0
1,235710131,15,120,17746,1.7588250517845154,,0.005347732287902641,False,0,False,0,quiet,0.2.0
1,235711434,15,120,17746,11.268569998059869,,0.002428969277955063,False,0,False,0,variable,0.2.0
1,235711847,15,120,17747,1.3898809432983399,,0.005075705386613203,False,0,False,0,quiet,0.2.0
1,235712030,15,120,17748,1.7767640776406504,,0.0009208236669692424,False,0,False,0,quiet,0.2.0
1,235713036,15,120,17747,1.2907299757003783,,0.003091166855460658,False,0,False,0,quiet,0.2.0
1,235713442,15,120,17748,1.9440041227341927,,0.001817459297829727,False,0,False,0,quiet,0.2.0
1,235714568,15,120,17741,0.6311374425888061,,0.056517108693906144,False,0,False,0,quiet,0.2.0
1,235717587,15,120,17747,2.401008725166321,,0.006489542386711202,False,0,False,0,quiet,0.2.0
1,236046394,15,120,13212,20.54563640790094,1.4940386728360204,0.30593179883763877,False,0,True,12,dipper,0.2.0
1,236058546,15,120,12926,1.998793309962949,,0.004105979504847219,False,0,False,0,quiet,0.2.0
1,236100372,15,120,13135,4.7051640987396235,,0.008698010545710622,False,0,False,0,quiet,0.2.0
1,236101330,15,120,13210,0.5612810623263995,,0.007820262564734237,False,0,False,0,quiet,0.2.0
1,236115112,15,120,13197,0.8936842560768127,3.9460957888986807,0.19942582512190854,False,0,False,0,rotator,0.2.0
1,236213037,15,120,12931,4.7051640987396235,,0.003436232570137787,False,0,False,0,quiet,0.2.0
1,236217289,15,120,13193,1.399866735935211,10.017024048527132,0.4075184668223938,False,0,False,0,rotator,0.2.0
1,236222910,15,120,12977,30.675117802619933,,0.03349249075647707,False,1,False,0,variable,0.2.0
1,236437505,15,120,12955,3.972931551933288,,0.032392134433365936,False,0,False,0,quiet,0.2.0
1,236447130,15,120,12948,6.612450098249309,,0.0031144584638800724,False,0,False,0,variable,0.2.0
1,236487776,15,120,12951,8.654500901699064,,0.05732803486840114,False,0,False,0,variable,0.2.0
1,236490042,15,120,13194,0.9627894759178162,,0.02003711518082089,False,0,False,0,quiet,0.2.0
1,236490739,15,120,12973,2.4552678108215327,,0.02183084438411466,False,0,False,0,quiet,0.2.0
1,236523281,15,120,12895,34.59626462459564,,0.0057717881792741085,False,0,False,0,variable,0.2.0
1,236527733,15,120,13195,1.7495462179183958,7.660077026356342,0.48458119797535854,False,0,False,0,rotator,0.2.0
1,236541706,15,120,13208,0.45934647498567327,,0.006346161758033349,False,0,False,0,quiet,0.2.0
1,236628322,15,120,12950,1.3840043485164644,,0.0029525591451294605,False,0,False,0,quiet,0.2.0
1,236629434,15,120,13151,1.0961395740509032,,0.2005308627805786,True,0,False,0,quiet,0.2.0
1,236638875,15,120,12523,0.9512130260467528,,0.020519751108163183,False,0,False,0,quiet,0.2.0
1,236645170,15,120,12534,0.9851470470428466,,0.01650342228067183,False,0,False,0,quiet,0.2.0
1,236648907,15,120,13367,0.5519580602645874,,0.022392875183256927,False,0,False,0,quiet,0.2.0
1,236649353,15,120,13365,0.5356980085372924,,0.02454500309825991,False,0,False,0,quiet,0.2.0
1,236649631,15,120,12729,1.1790304899215698,,0.002793170821810364,False,0,False,0,quiet,0.2.0
1,236652474,15,120,12543,0.9984025239944457,,0.023742759532186294,False,0,False,0,quiet,0.2.0
1,236654488,15,120,13259,2.9618037700653073,,0.005864450301568209,False,0,False,0,quiet,0.2.0
1,236664440,15,120,13365,0.7306418895721436,,0.0789011264932041,False,0,False,0,quiet,0.2.0
1,236669329,15,120,13361,0.7479623794555664,0.5403486729125218,0.6307015135421953,False,0,False,0,rotator,0.2.0
1,236671835,15,120,13368,3.135627257823944,10.01724245907352,0.5625146697780847,False,0,False,0,rotator,0.2.0
1,236676968,15,120,12285,1.1536683440208433,,0.08393137353517179,False,0,False,0,quiet,0.2.0
1,236679287,15,120,12490,1.083723610639572,,0.0073346044752824685,False,0,False,0,quiet,0.2.0
1,236703210,15,120,13363,0.5452419519424438,,0.031832288339633856,False,0,False,0,quiet,0.2.0
1,236711782,15,120,13607,4.795124602317809,,0.007811718876777101,False,0,False,0,quiet,0.2.0
1,236713189,15,120,14769,5.476456117630005,,0.0012142837897343777,False,0,False,0,variable,0.2.0
1,236713353,15,120,14713,11.094392359256744,,0.00788392562131208,False,0,False,0,variable,0.2.0
1,236713907,15,120,14990,0.5966290175914765,,0.035508579179190064,False,0,False,0,quiet,0.2.0
1,236757389,15,120,16594,0.9413598442888166,,0.0031392990418476706,False,0,False,0,quiet,0.2.0
1,236757919,15,120,15491,7.433141255378723,1.5320352317975956,0.5106367367009138,False,0,False,0,rotator,0.2.0
1,236758071,15,120,17397,0.5868641495704651,,0.00411098894311059,False,0,False,0,quiet,0.2.0
1,236758399,15,120,14750,5.188326388249587,,0.007723224508107961,False,0,False,0,variable,0.2.0
1,236758438,15,120,14757,4.61370130777359,,0.00995534703087499,False,0,False,0,quiet,0.2.0
1,236758862,15,120,14706,1.3277127168264173,,0.006961729218024903,False,0,False,0,quiet,0.2.0
1,236758897,15,120,15283,0.8946563243865967,,0.009220643925608235,False,0,False,0,quiet,0.2.0
1,236759151,15,120,14428,1.6641809463500976,,0.0065274556307071165,False,0,False,0,quiet,0.2.0
1,236759856,15,120,14406,2.5444331374426565,11.863193797866302,0.21461033189384476,False,0,False,0,rotator,0.2.0
1,236759909,15,120,14736,1.9915028572082518,,0.06561933654272947,False,0,False,0,quiet,0.2.0
1,236760648,15,120,14717,1.4265544295310972,,0.024099605674976352,False,0,False,0,quiet,0.2.0
1,236760750,15,120,14481,7.952932691574096,,0.0715603756687324,False,0,False,0,variable,0.2.0
1,236762352,15,120,15769,2.925925612449646,,0.009721148426020957,False,0,False,0,quiet,0.2.0
1,236762849,15,120,14790,2.003344356914033,,0.0010941161617791216,False,0,False,0,quiet,0.2.0
1,236763662,15,120,14231,2.0281763434410096,,0.03807266207477694,False,0,False,0,quiet,0.2.0
1,236764134,15,120,17397,17.684927129745482,5.919194344294748,0.19714663235735774,False,0,False,0,rotator,0.2.0
1,236764598,15,120,17398,0.4340285003185272,,0.008218550291251037,False,0,False,0,quiet,0.2.0
1,236764858,15,120,14409,1.5625556230545041,,0.004993990367963222,False,0,False,0,quiet,0.2.0
1,236766076,15,120,17400,0.8295276981873692,,0.012800842777207522,False,0,False,0,quiet,0.2.0
1,236767740,15,120,14735,6.107416820526123,,0.005680202040239055,False,0,False,0,variable,0.2.0
1,236770234,15,120,14714,1.0391409612213993,,0.0098191884906883,False,0,False,0,quiet,0.2.0
1,236770354,15,120,14758,1.161003110468573,,0.009472977632065853,False,0,False,0,quiet,0.2.0
1,236772798,15,120,14711,1.2028903484344482,,0.019696768798305102,False,0,False,0,quiet,0.2.0
1,236773098,15,120,14220,2.622640456118611,,0.01264382562386095,False,0,False,0,quiet,0.2.0
1,236774251,15,120,13198,1.5196521532328218,,0.002840881383314435,False,0,False,0,quiet,0.2.0
1,236775984,15,120,13215,0.6818617343902588,,0.01213560099722606,False,0,False,0,quiet,0.2.0
1,236777782,15,120,10815,0.9779007196426391,,0.007490469496773233,False,0,False,0,quiet,0.2.0
1,236778355,15,120,10793,6.678374397754668,2.1881938223610375,0.7855307124881574,False,0,False,0,rotator,0.2.0
1,236778806,15,120,11520,0.8982795416283335,,0.011705967376423097,False,0,False,0,quiet,0.2.0
1,236778973,15,120,11815,1.1369664430618287,,0.0063529924784987216,False,0,False,0,quiet,0.2.0
1,236780068,15,120,12531,2.066263747215271,,0.04599612283895548,False,0,False,0,quiet,0.2.0
1,236780580,15,120,13231,0.40888727903366084,,0.0014373862998434705,False,0,False,0,quiet,0.2.0
1,236780802,15,120,13235,0.7204793572425842,,0.0011934935400280296,False,0,False,0,quiet,0.2.0
